chain_len,round,e2e_ns,publish_ns,gc_trigger_ns,invoke_cb_ns,getnext_ns,take_data_ns,sched_ns,dispatch_ns
2,0,16810080,14249700,0,0,77980,0,1801530,1763910279
2,1,7879180,2946120,0,0,186900,0,4857670,1950603719
2,2,7691080,2479400,0,0,181630,0,4963010,2150535879
2,3,7683800,2511850,0,0,179150,0,4919950,2350500249
2,4,7609200,2576580,0,0,181740,0,4955510,2550236219
2,5,7730590,2680070,0,0,183100,0,4970730,2750486289
2,6,7667640,2573190,0,0,185860,0,5017490,2950335859
2,7,7979060,2646730,0,0,179550,0,5062240,3150804509
2,8,5833450,2602370,0,0,35050,0,3147980,3348509809
2,9,8239300,2572340,0,0,413780,0,5568710,3551332529
2,10,7645790,2564810,0,0,172630,0,4834010,3750440319
2,11,6340020,1938110,0,0,164630,0,4343620,3948396579
2,12,8275500,2623860,0,0,377910,0,5565460,4151339799
2,13,7774990,2500340,0,0,180980,0,4983800,4350582679
2,14,7723260,2663870,0,0,182550,0,4985060,4550292569
2,15,10037910,3689290,0,0,161170,0,6173320,4752660989
2,16,8142960,2862770,0,0,185070,0,5203720,4950522689
2,17,8489760,2562800,0,0,369760,0,5548630,5151239839
2,18,7998120,2567760,0,0,187500,0,5117550,5350778049
2,19,7913390,2776300,0,0,179410,0,5059820,5550520669
2,20,8112630,2857500,0,0,354340,0,5167240,5750837699
2,21,4326580,1779760,0,0,92290,0,2486490,5946453629
2,22,7979140,2882200,0,0,179480,0,5013210,6150701699
2,23,8525770,2971740,0,0,359640,0,5469220,6351221699
2,24,7937100,2864200,0,0,178710,0,4995030,6550510979
2,25,8096750,2780950,0,0,177860,0,5238180,6750664579
2,26,4819470,1998220,0,0,87440,0,2745300,6948206059
2,27,8092660,2852190,0,0,181090,0,5155890,7150732549
2,28,8090760,2886640,0,0,178160,0,5119420,7350765199
2,29,8476440,2829970,0,0,511840,0,5562740,7551198699
2,30,8022880,2819810,0,0,181850,0,5121010,7750712139
2,31,8474480,2741640,0,0,384530,0,5455670,7951234759
2,32,7949090,2793120,0,0,187440,0,5073820,8150566609
2,33,8573010,2979990,0,0,184350,0,5476260,8351565739
2,34,8031190,2842320,0,0,181440,0,5108360,8550636749
2,35,7767350,2787580,0,0,179610,0,4900450,8750303259
2,36,2981200,1072970,0,0,59390,0,1868060,8944550409
2,37,8005200,2880120,0,0,183110,0,5038430,9150649949
2,38,8143010,2543630,0,0,458890,0,5515750,9352247899
2,39,7936490,2856370,0,0,153750,0,4996020,9551178599
2,40,7976210,2806050,0,0,180300,0,5087080,9750615859
2,41,3166270,1372180,0,0,67010,0,1749720,9945784789
2,42,7778310,2767060,0,0,183860,0,4929370,10150387979
2,43,7980350,2813980,0,0,180070,0,5080910,10350593979
2,44,7867340,2762540,0,0,180560,0,5024410,10550524939
2,45,7953950,2825070,0,0,183190,0,5045560,10750564429
2,46,4434000,1857250,0,0,94600,0,2513950,10947571689
2,47,8012100,2861350,0,0,181990,0,5066270,11150684659
