chain_len,round,e2e_ns,publish_ns,gc_trigger_ns,invoke_cb_ns,getnext_ns,take_data_ns,sched_ns,dispatch_ns
5,0,5080550,2308960,0,0,0,0,3928130,0
5,1,5852940,3339970,0,0,0,0,2409210,0
5,2,5074770,3250110,0,0,0,0,1729710,0
5,3,1677510,1061300,0,0,0,0,568400,0
5,4,7132560,4762170,0,0,0,0,2208710,0
5,5,5491250,3613930,0,0,0,0,1777630,0
5,6,5014690,3384220,0,0,0,0,1526040,0
5,7,4855020,2593480,0,0,0,0,2159760,0
5,8,5078810,3216640,0,0,0,0,1761960,0
5,9,9150890,6051500,0,0,0,0,2930640,0
5,10,5060020,3230050,0,0,0,0,1729100,0
5,11,5364530,3522440,0,0,0,0,1742680,0
5,12,5100760,3257580,0,0,0,0,1735420,0
5,13,4860780,2604070,0,0,0,0,2155440,0
5,14,5469920,3418030,0,0,0,0,1954470,0
5,15,5539910,3551850,0,0,0,0,1885070,0
5,16,6396310,4583990,0,0,0,0,1662510,0
5,17,5140580,3149030,0,0,0,0,1896710,0
5,18,5055000,3434680,0,0,0,0,1515700,0
5,19,4846340,2784780,0,0,0,0,1972410,0
5,20,6271150,4123520,0,0,0,0,1788550,0
5,21,5035280,3215060,0,0,0,0,1724270,0
5,22,4974920,3198060,0,0,0,0,1516610,0
5,23,5122940,3501900,0,0,0,0,1524730,0
5,24,5745240,3584700,0,0,0,0,2057880,0
5,25,5126670,3291400,0,0,0,0,1736230,0
5,26,4927480,2970030,0,0,0,0,1860670,0
5,27,4758530,2737090,0,0,0,0,1935210,0
5,28,4839910,2621920,0,0,0,0,2122660,0
5,29,5015690,3220010,0,0,0,0,1696770,0
5,30,5416370,3553480,0,0,0,0,1761990,0
5,31,5237910,3355200,0,0,0,0,1789790,0
5,32,5059460,3429790,0,0,0,0,1536720,0
5,33,4939040,2971230,0,0,0,0,1868660,0
5,34,5111200,3272890,0,0,0,0,1735240,0
5,35,5008150,3389570,0,0,0,0,1511090,0
5,36,4847790,2635690,0,0,0,0,2120590,0
5,37,4873720,2625060,0,0,0,0,2152230,0
5,38,6606080,4586890,0,0,0,0,1921820,0
5,39,4961060,2992930,0,0,0,0,1872040,0
5,40,5159480,3463400,0,0,0,0,1595050,0
5,41,5059900,3468310,0,0,0,0,1492090,0
5,42,4832270,2600020,0,0,0,0,2131490,0
5,43,4916820,2836820,0,0,0,0,1985270,0
5,44,5048420,3202510,0,0,0,0,1747530,0
5,45,5145910,3434370,0,0,0,0,1606380,0
5,46,5731790,3835740,0,0,0,0,1783970,0
5,47,4956410,2994590,0,0,0,0,1871940,0
5,48,5225310,3347960,0,0,0,0,1784590,0
5,49,5045690,2605430,0,0,0,0,2336320,0
5,50,5073250,3246990,0,0,0,0,1726890,0
5,51,5118500,3289810,0,0,0,0,1730650,0
5,52,4859570,2828520,0,0,0,0,1943120,0
5,53,5137630,3212750,0,0,0,0,1831470,0
5,54,6693070,4045050,0,0,0,0,2540390,0
5,55,5135060,3248730,0,0,0,0,1786660,0
5,56,5130640,3297160,0,0,0,0,1739990,0
5,57,5163650,3297770,0,0,0,0,1770950,0
5,58,5022890,3219880,0,0,0,0,1704870,0
5,59,5760030,3389380,0,0,0,0,2092980,0
5,60,3643610,2478520,0,0,0,0,1082750,0
5,61,5570190,3660380,0,0,0,0,1809670,0
5,62,5206150,3334170,0,0,0,0,1773280,0
5,63,5933040,3685160,0,0,0,0,2137940,0
5,64,5034490,3214530,0,0,0,0,1726850,0
5,65,5049240,3215380,0,0,0,0,1737240,0
5,66,5158510,3479040,0,0,0,0,1562430,0
5,67,5130340,3451730,0,0,0,0,1575060,0
5,68,5601410,3630400,0,0,0,0,1864280,0
5,69,4987520,3042650,0,0,0,0,1844310,0
5,70,5166420,3306070,0,0,0,0,1757340,0
5,71,5155680,3323510,0,0,0,0,1724780,0
