chain_len,round,e2e_ns,publish_ns,gc_trigger_ns,invoke_cb_ns,getnext_ns,take_data_ns,sched_ns,dispatch_ns
15,0,18800360,9317170,0,0,0,0,8308940,0
15,1,10911430,6101510,0,0,0,0,4641880,0
15,2,14877390,7958640,0,0,0,0,6448460,0
15,3,11543110,6742770,0,0,0,0,4635860,0
15,4,16800080,9648080,0,0,0,0,6884860,0
15,5,10651650,6069520,0,0,0,0,4414950,0
15,6,10548520,5858420,0,0,0,0,4540490,0
15,7,17344720,9558630,0,0,0,0,7290980,0
15,8,15981430,8880980,0,0,0,0,6579330,0
15,9,12420740,6892280,0,0,0,0,5342550,0
15,10,9131740,5187700,0,0,0,0,3498090,0
15,11,11792820,6428430,0,0,0,0,4930940,0
15,12,10837970,6463440,0,0,0,0,3942620,0
15,13,11807950,6846380,0,0,0,0,4486410,0
15,14,10617240,6202280,0,0,0,0,4241000,0
15,15,8403100,4882520,0,0,0,0,3117030,0
15,16,12242730,6570060,0,0,0,0,5218500,0
15,17,8325680,5066660,0,0,0,0,2842230,0
15,18,17976470,9631190,0,0,0,0,7864050,0
15,19,10884550,6267170,0,0,0,0,4444350,0
15,20,10983570,6323760,0,0,0,0,4485270,0
15,21,11450230,6310860,0,0,0,0,4952360,0
15,22,11344880,6235610,0,0,0,0,4755790,0
15,23,11034920,6465300,0,0,0,0,4387910,0
15,24,11857560,6359670,0,0,0,0,5311110,0
15,25,16618890,9674110,0,0,0,0,6458000,0
15,26,11005640,5956960,0,0,0,0,4749390,0
15,27,16800900,9223140,0,0,0,0,7097890,0
15,28,11378200,6301620,0,0,0,0,4896030,0
15,29,11561380,6614070,0,0,0,0,4515910,0
15,30,10833500,6314180,0,0,0,0,4351490,0
15,31,10854210,6068830,0,0,0,0,4481370,0
15,32,11031290,6012760,0,0,0,0,4699130,0
15,33,10859330,6246500,0,0,0,0,4436580,0
15,34,11765240,6762440,0,0,0,0,4825940,0
15,35,10893750,6394590,0,0,0,0,4322250,0
15,36,10828010,6360140,0,0,0,0,4298840,0
15,37,13610250,7448220,0,0,0,0,5714790,0
15,38,16498590,9017760,0,0,0,0,6979230,0
15,39,11798030,6897660,0,0,0,0,4486720,0
15,40,11380800,6701860,0,0,0,0,4502980,0
15,41,12965840,7358990,0,0,0,0,5381910,0
15,42,11548330,6840310,0,0,0,0,4288920,0
15,43,7783950,4694090,0,0,0,0,2900300,0
15,44,15318830,8359650,0,0,0,0,6492710,0
15,45,12263390,6866870,0,0,0,0,4973840,0
15,46,11514030,6138060,0,0,0,0,5041160,0
15,47,11433730,6532950,0,0,0,0,4718730,0
15,48,10459240,6290340,0,0,0,0,3770120,0
15,49,9610180,5399350,0,0,0,0,4058670,0
15,50,11674390,6592050,0,0,0,0,4769830,0
15,51,7970700,4787960,0,0,0,0,2803170,0
15,52,10827540,6034450,0,0,0,0,4617640,0
15,53,7798100,4775000,0,0,0,0,2645570,0
15,54,10826600,6177030,0,0,0,0,4477670,0
15,55,10666710,6090660,0,0,0,0,4411710,0
15,56,10761460,6163600,0,0,0,0,4431560,0
15,57,10808780,6128480,0,0,0,0,4500660,0
15,58,4465390,2618950,0,0,0,0,1766190,0
15,59,10669590,6049400,0,0,0,0,4452390,0
15,60,11264450,6520790,0,0,0,0,4562410,0
15,61,15350950,8616110,0,0,0,0,6534010,0
15,62,12097560,6887450,0,0,0,0,4972700,0
15,63,11475260,6015370,0,0,0,0,5158210,0
15,64,10769730,6302440,0,0,0,0,4299280,0
15,65,8272540,4446550,0,0,0,0,3674780,0
15,66,12906960,7446130,0,0,0,0,5284680,0
15,67,13782230,7994620,0,0,0,0,5591270,0
15,68,17649350,10032370,0,0,0,0,7335180,0
15,69,8302900,4239640,0,0,0,0,3644300,0
15,70,10747930,6262760,0,0,0,0,4322050,0
15,71,10661380,6072140,0,0,0,0,4434260,0
15,72,7619940,4353410,0,0,0,0,3015920,0
15,73,12869540,7515420,0,0,0,0,5037190,0
15,74,11416090,5859080,0,0,0,0,5265070,0
15,75,10906050,6058720,0,0,0,0,4559310,0
15,76,10718070,5975230,0,0,0,0,4452500,0
15,77,17743900,10021970,0,0,0,0,7438660,0
15,78,18519530,10372340,0,0,0,0,7836630,0
15,79,10600990,5918850,0,0,0,0,4235400,0
15,80,10555090,6061730,0,0,0,0,4211130,0
15,81,10540520,6042070,0,0,0,0,4245340,0
15,82,8702980,5010290,0,0,0,0,3443340,0
15,83,10883180,5773220,0,0,0,0,4841720,0
15,84,10755100,5997580,0,0,0,0,4464780,0
15,85,10647040,5916190,0,0,0,0,4439330,0
15,86,10506160,6002490,0,0,0,0,4224340,0
15,87,7153190,4164740,0,0,0,0,2765640,0
15,88,8487320,5227670,0,0,0,0,3074860,0
15,89,11456160,6072720,0,0,0,0,5134470,0
15,90,10862060,6322880,0,0,0,0,4283570,0
15,91,10794490,6029050,0,0,0,0,4479770,0
15,92,6497160,3638650,0,0,0,0,2687370,0
15,93,11411210,6789570,0,0,0,0,4386090,0
15,94,12303850,6976620,0,0,0,0,5066470,0
15,95,10134010,5505960,0,0,0,0,4336310,0
15,96,10587910,5882710,0,0,0,0,4424480,0
